what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521047446493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1521047449958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521047451636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1521047468036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1521047473460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1521047475850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047489092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047491889
failed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1521047491897
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1521047499659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047503617
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1521047506910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047506942
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1521047506949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1521047506949
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1521047507002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521047511450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1521164985414
error,log,,,"Core exception while retrieving the content description",1521164991878
